Record_ID,Date,Shift,Line,Production_Volume,Average_Cycle_Time,Defects_Total,Defect_Rate,Downtime_Total,Defects_Dimensional,Defects_Surface,Defects_Assembly,Defects_Material,Defects_Other,Downtime_Maintenance,Downtime_Setup/Changeover,Downtime_Breakdown,Downtime_Material Shortage,Downtime_Operator Absence,Quality_FPY,Quality_DPMO,Quality_RTY,Quality_Sigma_Level,TimeMotion_Setup_Time_Minutes,TimeMotion_Movement_Time_Seconds,TimeMotion_Machine_Time_Seconds,TimeMotion_Operator_Utilization,TimeMotion_WIP_Average,Efficiency_Factor,Quality_Factor,Reliability_Factor
907,3/1/2023,Morning,Line C,497,42.91,5,0.0101,0,2,2,0,1,0,0,0,0,0,0,0.9899,10060,0.9849,6,31.4,6.3,36.6,0.5,11.8,0.776,0.773,0.852
908,3/1/2023,Afternoon,Line C,510,41.46,2,0.0039,26.87193658,1,1,0,0,0,8.6,6.4,6.2,3.5,2.1,0.9961,3921,0.9941,6,23,9.6,31.9,0.38,12.6,0.775,0.797,0.814
909,3/1/2023,Night,Line C,490,44.14,2,0.0041,1.433949761,0,1,0,1,0,0.5,0.3,0.3,0.2,0.1,0.9959,4081,0.9939,6,16.6,8.9,35.3,0.51,15.6,0.761,0.793,0.817
910,3/2/2023,Morning,Line C,500,37.33,2,0.004,25.92823147,1,1,0,0,0,7.8,7.8,4.9,3.1,2.3,0.996,4000,0.994,6,25.2,9.3,28.1,0.57,29.6,0.785,0.832,0.79
911,3/2/2023,Afternoon,Line C,511,43.44,3,0.0059,12.55057148,1,1,0,1,0,3.6,3.3,2.9,1.8,1,0.9941,5870,0.9912,6,15.5,9.7,33.8,0.63,2.6,0.734,0.814,0.802
912,3/2/2023,Night,Line C,503,45.99,5,0.0099,0,1,3,0,0,1,0,0,0,0,0,0.9901,9940,0.9851,6,19.5,8.5,37.5,0.44,16.5,0.758,0.776,0.822
913,3/3/2023,Morning,Line C,485,39.97,5,0.0103,4.475694744,1,1,2,0,1,1.4,1,0.9,0.8,0.4,0.9897,10309,0.9846,6,15.1,7.5,32.5,0.62,12.6,0.774,0.802,0.852
914,3/3/2023,Afternoon,Line C,476,43.96,3,0.0063,14.77195559,1,0,1,1,0,4.1,3.7,3.2,1.9,1.8,0.9937,6302,0.9906,6,18.5,7.8,36.2,0.59,17.2,0.741,0.786,0.803
915,3/3/2023,Night,Line C,499,38.21,3,0.006,7.86622788,0,0,0,2,1,2.7,1.5,1.7,1.3,0.7,0.994,6012,0.991,6,18.4,6.4,31.9,0.51,25.7,0.756,0.817,0.791
916,3/6/2023,Morning,Line C,455,39.52,4,0.0088,30.72403424,3,0,1,0,0,10.1,6.5,5.5,6.1,2.5,0.9912,8791,0.9868,6,10.2,6.3,33.2,0.54,7,0.725,0.784,0.831
917,3/6/2023,Afternoon,Line C,440,42.34,2,0.0045,0.618766058,0,2,0,0,0,0.2,0.1,0.2,0.1,0.1,0.9955,4545,0.9932,6,4,7.6,34.7,0.54,26.2,0.726,0.761,0.78
918,3/6/2023,Night,Line C,477,44.53,3,0.0063,3.26192116,0,0,2,1,0,1,0.8,0.7,0.5,0.3,0.9937,6289,0.9906,6,32,10.2,34.3,0.42,31.6,0.713,0.761,0.828
919,3/7/2023,Morning,Line C,453,45.66,4,0.0088,15.17732354,2,0,0,2,0,4.9,4.4,2.6,2.1,1.2,0.9912,8830,0.9868,6,19.7,12.4,33.2,0.63,32.4,0.725,0.809,0.795
920,3/7/2023,Afternoon,Line C,485,40.84,4,0.0082,7.219385404,3,0,1,0,0,2.5,1.2,1.4,1.4,0.6,0.9918,8247,0.9877,6,9.5,12.5,28.3,0.46,14.2,0.767,0.799,0.798
921,3/7/2023,Night,Line C,446,41.6,5,0.0112,2.296397632,4,1,0,0,0,0.6,0.8,0.4,0.3,0.3,0.9888,11210,0.9832,6,26.3,9.9,31.7,0.64,12.6,0.747,0.784,0.813
922,3/8/2023,Morning,Line C,434,43.08,2,0.0046,21.00342538,1,1,0,0,0,6.1,3.8,4.6,3.8,2.7,0.9954,4608,0.9931,6,25,5.1,37.9,0.43,27.8,0.73,0.805,0.811
923,3/8/2023,Afternoon,Line C,504,41.76,1,0.002,1.919263953,0,0,0,0,1,0.6,0.4,0.3,0.3,0.2,0.998,1984,0.997,6,8.7,6.3,35.5,0.6,19.5,0.786,0.804,0.82
924,3/8/2023,Night,Line C,489,43.8,5,0.0102,4.830535341,1,1,2,1,0,1.4,1.3,1.1,0.5,0.5,0.9898,10224,0.9847,6,13.6,7.8,36,0.49,5.1,0.754,0.796,0.837
925,3/9/2023,Morning,Line C,469,41.9,7,0.0149,7.610169303,2,5,0,0,0,2.3,2.1,0.9,1.6,0.8,0.9851,14925,0.9777,6,16.7,9.5,32.4,0.62,8.5,0.774,0.795,0.847
926,3/9/2023,Afternoon,Line C,510,42.49,1,0.002,8.504293683,1,0,0,0,0,2.5,2.6,1.7,0.8,0.9,0.998,1960,0.9971,6,23,9.7,32.8,0.61,12.5,0.776,0.767,0.847
927,3/9/2023,Night,Line C,445,43.79,4,0.009,2.699000533,1,2,0,1,0,1,0.7,0.3,0.4,0.4,0.991,8988,0.9865,6,24.2,12,31.8,0.65,17.3,0.739,0.783,0.783
928,3/10/2023,Morning,Line C,485,39.26,1,0.0021,9.455271214,0,0,1,0,0,2.5,2.3,2.6,1,1.1,0.9979,2061,0.9969,6,16.6,6.9,32.4,0.47,9.5,0.787,0.819,0.8
929,3/10/2023,Afternoon,Line C,427,42.33,2,0.0047,9.382277538,2,0,0,0,0,2.9,2.5,1.8,1.3,0.8,0.9953,4683,0.993,6,17.5,9.3,33,0.58,19.5,0.781,0.796,0.86
930,3/10/2023,Night,Line C,463,43.89,4,0.0086,3.602529832,2,0,0,2,0,1.2,1.1,0.5,0.5,0.3,0.9914,8639,0.9871,6,19.2,6.4,37.5,0.39,20.3,0.723,0.837,0.842
931,3/13/2023,Morning,Line C,472,45.08,1,0.0021,14.21966073,1,0,0,0,0,3.4,3.8,3.3,2.8,0.9,0.9979,2118,0.9968,6,28.2,7.1,38,0.52,15.5,0.738,0.761,0.81
932,3/13/2023,Afternoon,Line C,501,40.09,2,0.004,3.352815344,1,0,0,1,0,1,0.7,0.7,0.5,0.4,0.996,3992,0.994,6,11.2,7.7,32.4,0.45,16.8,0.745,0.806,0.817
933,3/13/2023,Night,Line C,455,43.48,3,0.0066,12.88638364,0,1,1,1,0,3.7,3.7,2.7,1.9,0.8,0.9934,6593,0.9901,6,11.1,10.4,33,0.43,14.8,0.731,0.776,0.857
934,3/14/2023,Morning,Line C,480,42.84,2,0.0042,8.388279845,1,1,0,0,0,2.1,2.6,1.3,1.5,0.9,0.9958,4166,0.9938,6,16.4,8.2,34.7,0.51,19.9,0.727,0.826,0.836
935,3/14/2023,Afternoon,Line C,491,41.5,4,0.0081,8.481073558,2,1,1,0,0,3,2.3,1.9,0.8,0.6,0.9919,8146,0.9878,6,17.7,6.8,34.7,0.48,21.9,0.752,0.833,0.848
936,3/14/2023,Night,Line C,469,42.41,4,0.0085,2.142449737,0,1,0,2,1,0.7,0.6,0.4,0.1,0.3,0.9915,8528,0.9872,6,25.8,12.7,29.7,0.49,19.5,0.743,0.776,0.799
937,3/15/2023,Morning,Line C,515,47.16,1,0.0019,9.741586905,1,0,0,0,0,2.3,2.9,1.4,1.9,1.2,0.9981,1941,0.9971,6,9.8,11.4,35.7,0.56,23.4,0.713,0.836,0.784
938,3/15/2023,Afternoon,Line C,501,42.56,4,0.008,13.10051171,1,1,0,2,0,3.9,3.1,1.7,3,1.3,0.992,7984,0.988,6,18.9,9.6,32.9,0.45,26,0.751,0.798,0.831
939,3/15/2023,Night,Line C,505,42.21,5,0.0099,10.66873053,2,1,1,1,0,2.1,3,2.5,2.3,0.7,0.9901,9900,0.9852,6,-0.1,8.5,33.7,0.54,28.3,0.753,0.807,0.817
940,3/16/2023,Morning,Line C,486,42.11,2,0.0041,19.36030903,2,0,0,0,0,4.1,5.4,4.5,3.7,1.7,0.9959,4115,0.9938,6,21.1,9.3,32.8,0.58,16,0.772,0.831,0.822
941,3/16/2023,Afternoon,Line C,461,42.65,3,0.0065,9.837156688,1,2,0,0,0,2.6,2.9,2,1.8,0.7,0.9935,6507,0.9903,6,4.2,8.7,33.9,0.66,18.9,0.756,0.772,0.786
942,3/16/2023,Night,Line C,543,39.47,4,0.0074,1.980003851,2,0,0,2,0,0.5,0.7,0.3,0.3,0.2,0.9926,7366,0.989,6,22.5,7.4,32,0.58,22.7,0.785,0.795,0.78
943,3/17/2023,Morning,Line C,391,44.79,4,0.0102,9.955835912,3,0,0,1,0,3.7,2.4,1.6,1.1,1.2,0.9898,10230,0.9847,6,17.8,6.3,38.5,0.61,24.3,0.745,0.803,0.828
944,3/17/2023,Afternoon,Line C,491,42.31,4,0.0081,0,4,0,0,0,0,0,0,0,0,0,0.9919,8146,0.9878,6,18,8.6,33.7,0.37,20.1,0.765,0.82,0.79
945,3/17/2023,Night,Line C,471,41.97,3,0.0064,12.20304363,1,1,1,0,0,3.1,2.2,3.5,2.3,1.1,0.9936,6369,0.9905,6,20.8,8.9,33,0.54,8.4,0.734,0.812,0.814
946,3/20/2023,Morning,Line C,466,40.29,2,0.0043,9.655339098,1,0,1,0,0,2.4,2.4,2.2,1.6,1,0.9957,4291,0.9936,6,13.7,10.6,29.7,0.51,23.1,0.762,0.78,0.819
947,3/20/2023,Afternoon,Line C,464,43.78,1,0.0022,13.56850972,0,0,1,0,0,4.3,3.1,3.1,1.5,1.5,0.9978,2155,0.9968,6,12.7,9.1,34.7,0.5,14.2,0.773,0.826,0.831
948,3/20/2023,Night,Line C,489,46.73,5,0.0102,1.379535019,1,2,2,0,0,0.5,0.4,0.3,0.2,0.1,0.9898,10224,0.9847,6,17,5.8,41,0.33,25.2,0.717,0.791,0.847
949,3/21/2023,Morning,Line C,482,43.28,5,0.0104,2.465891601,1,0,1,3,0,0.8,0.6,0.5,0.3,0.2,0.9896,10373,0.9845,6,19.8,10.8,32.5,0.53,18.7,0.758,0.782,0.823
950,3/21/2023,Afternoon,Line C,479,43.39,6,0.0125,6.59728361,2,1,2,1,0,2.2,2,1.2,1,0.2,0.9875,12526,0.9813,6,20.4,9.6,33.8,0.42,19.3,0.744,0.777,0.801
951,3/21/2023,Night,Line C,491,44.56,2,0.0041,2.18643487,0,0,1,1,0,0.6,0.6,0.3,0.3,0.3,0.9959,4073,0.9939,6,23.9,10.3,34.3,0.39,19.3,0.744,0.831,0.835
952,3/22/2023,Morning,Line C,481,45.88,1,0.0021,6.123558389,1,0,0,0,0,1.7,1.7,1.8,0.7,0.3,0.9979,2079,0.9969,6,20.4,7.6,38.2,0.5,22.6,0.743,0.832,0.792
953,3/22/2023,Afternoon,Line C,477,44.55,2,0.0042,0,2,0,0,0,0,0,0,0,0,0,0.9958,4192,0.9937,6,27.1,10.1,34.5,0.42,21.8,0.743,0.821,0.823
954,3/22/2023,Night,Line C,499,41.97,2,0.004,9.367611037,2,0,0,0,0,2.8,2.1,2.2,1.3,1,0.996,4008,0.994,6,14.2,5.2,36.7,0.52,12.6,0.74,0.785,0.811
955,3/23/2023,Morning,Line C,465,41.93,3,0.0065,4.316505248,2,0,1,0,0,1.6,0.9,0.7,0.5,0.7,0.9935,6451,0.9903,6,30.7,8.4,33.6,0.53,10.3,0.745,0.765,0.812
956,3/23/2023,Afternoon,Line C,457,46.43,0,0,4.276458846,0,0,0,0,0,1.1,1.2,0.9,0.7,0.5,1,0,1,6,21.3,9.1,37.3,0.59,29.5,0.747,0.836,0.799
957,3/23/2023,Night,Line C,533,39.82,3,0.0056,2.68835686,2,0,0,1,0,0.8,0.7,0.7,0.3,0.2,0.9944,5628,0.9916,6,22.2,9.1,30.7,0.67,20.6,0.785,0.824,0.811
958,3/24/2023,Morning,Line C,514,40.73,7,0.0136,6.282311461,4,1,1,0,1,1.8,1.3,1.3,1.3,0.7,0.9864,13618,0.9796,6,18.3,8.3,32.4,0.68,16.2,0.787,0.79,0.801
959,3/24/2023,Afternoon,Line C,466,43.5,3,0.0064,7.59354126,1,1,1,0,0,2.1,1.8,1.3,1.5,0.8,0.9936,6437,0.9904,6,18.8,9,34.5,0.67,25.9,0.763,0.802,0.786
960,3/24/2023,Night,Line C,464,43.92,3,0.0065,0,0,1,1,1,0,0,0,0,0,0,0.9935,6465,0.9903,6,24,8.8,35.1,0.47,24.3,0.739,0.833,0.802
961,3/27/2023,Morning,Line C,465,42.77,3,0.0065,0,1,1,0,0,1,0,0,0,0,0,0.9935,6451,0.9903,6,17,9.8,33,0.69,17.8,0.727,0.827,0.823
962,3/27/2023,Afternoon,Line C,497,40.41,4,0.008,2.323803956,1,1,1,1,0,0.8,0.4,0.5,0.4,0.2,0.992,8048,0.988,6,18.9,8.9,31.5,0.63,13.4,0.786,0.811,0.839
963,3/27/2023,Night,Line C,499,41.19,4,0.008,7.91475088,0,1,1,2,0,2.3,2.5,1.6,1,0.6,0.992,8016,0.988,6,27.8,7.3,33.8,0.55,15.8,0.758,0.822,0.789
964,3/28/2023,Morning,Line C,489,44.59,5,0.0102,3.507640289,4,1,0,0,0,1.1,0.7,0.8,0.5,0.4,0.9898,10224,0.9847,6,17.4,5.4,39.2,0.4,12.2,0.75,0.808,0.795
965,3/28/2023,Afternoon,Line C,470,42.21,4,0.0085,10.31018118,2,0,0,2,0,3.6,2.9,2,1.5,0.3,0.9915,8510,0.9873,6,16.6,7.2,35,0.54,21.5,0.717,0.767,0.822
966,3/28/2023,Night,Line C,477,44.59,4,0.0084,10.76431543,1,2,1,0,0,3.4,2.6,1.9,1.5,1.3,0.9916,8385,0.9874,6,24.6,8.9,35.6,0.53,28.2,0.733,0.826,0.79
967,3/29/2023,Morning,Line C,506,44.67,3,0.0059,6.563243915,2,0,0,1,0,2.6,1.5,1.2,0.9,0.4,0.9941,5928,0.9911,6,31.3,4.9,39.8,0.56,21.6,0.786,0.829,0.847
968,3/29/2023,Afternoon,Line C,487,43.42,1,0.0021,9.397941985,1,0,0,0,0,2.5,2.3,2,1.2,1.3,0.9979,2053,0.9969,6,16,9.3,34.2,0.46,16.6,0.772,0.769,0.784
969,3/29/2023,Night,Line C,449,43.93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,14.2,10,33.9,0.54,21.6,0.777,0.788,0.826
970,3/30/2023,Morning,Line C,511,42.44,1,0.002,0,1,0,0,0,0,0,0,0,0,0,0.998,1956,0.9971,6,5.5,9.8,32.6,0.51,14.9,0.785,0.824,0.828
971,3/30/2023,Afternoon,Line C,467,43.11,2,0.0043,22.07428784,1,0,0,1,0,7.1,5.7,3.3,3.8,2.2,0.9957,4282,0.9936,6,20.5,4.7,38.4,0.49,19.8,0.724,0.791,0.801
972,3/30/2023,Night,Line C,479,43.32,4,0.0084,9.936429134,1,1,0,2,0,3.3,2.6,2.2,1.4,0.5,0.9916,8350,0.9875,6,14.5,9.9,33.4,0.64,33.1,0.728,0.837,0.837
973,3/31/2023,Morning,Line C,464,42.72,2,0.0043,17.0876139,1,1,0,0,0,5.5,5,3.1,1.5,2.1,0.9957,4310,0.9935,6,28.9,6.7,36,0.53,16.8,0.728,0.812,0.834
974,3/31/2023,Afternoon,Line C,495,44.02,2,0.004,0,1,1,0,0,0,0,0,0,0,0,0.996,4040,0.9939,6,30.3,7.9,36.1,0.57,19.7,0.767,0.802,0.823
975,3/31/2023,Night,Line C,476,46.1,7,0.0147,1.527413675,2,0,4,1,0,0.4,0.3,0.3,0.2,0.2,0.9853,14705,0.978,6,21.2,9.2,36.9,0.59,22.1,0.757,0.795,0.785
976,4/3/2023,Morning,Line C,544,38.86,2,0.0037,4.360492046,1,0,1,0,0,1.4,0.9,1,0.9,0.2,0.9963,3676,0.9945,6,8.8,6,32.9,0.47,17.2,0.814,0.816,0.889
977,4/3/2023,Afternoon,Line C,520,38.73,3,0.0058,7.154556889,1,0,2,0,0,1.9,2.2,1.4,1.3,0.4,0.9942,5769,0.9914,6,21.4,6.5,32.3,0.61,13.2,0.797,0.809,0.883
978,4/3/2023,Night,Line C,436,43.63,1,0.0023,13.46122273,0,0,1,0,0,2.7,3.8,3.2,2.2,1.6,0.9977,2293,0.9966,6,15.1,4.1,39.6,0.52,11.2,0.761,0.866,0.818
979,4/4/2023,Morning,Line C,519,41.02,3,0.0058,0.691957378,1,2,0,0,0,0.2,0.2,0.1,0.1,0.1,0.9942,5780,0.9913,6,23.2,6.7,34.3,0.56,11.2,0.811,0.802,0.85
980,4/4/2023,Afternoon,Line C,516,40.08,6,0.0116,4.511441568,4,1,0,1,0,1.2,1.1,0.8,0.7,0.7,0.9884,11627,0.9826,6,15.7,8.8,31.2,0.57,22.3,0.762,0.844,0.889
981,4/4/2023,Night,Line C,497,39.37,2,0.004,4.596441609,1,0,1,0,0,1.1,1.1,0.9,0.7,0.8,0.996,4024,0.994,6,10.8,8.3,31.1,0.62,23.1,0.798,0.813,0.871
982,4/5/2023,Morning,Line C,468,40.37,1,0.0021,16.35367663,0,0,1,0,0,4.9,3.3,3.4,2.6,2.1,0.9979,2136,0.9968,6,16.6,9.6,30.8,0.67,10.1,0.789,0.822,0.852
983,4/5/2023,Afternoon,Line C,506,38.58,3,0.0059,5.077909672,2,0,1,0,0,1.6,1.4,0.9,0.7,0.6,0.9941,5928,0.9911,6,16.7,9,29.6,0.64,13.7,0.84,0.794,0.858
984,4/5/2023,Night,Line C,493,40.73,5,0.0101,1.475537702,2,0,2,1,0,0.3,0.5,0.3,0.3,0.1,0.9899,10141,0.9848,6,17,9.9,30.8,0.58,14.5,0.791,0.805,0.88
985,4/6/2023,Morning,Line C,479,40.25,2,0.0042,4.261604428,1,0,0,0,1,1.3,1.7,0.6,0.4,0.3,0.9958,4175,0.9937,6,20.1,9.2,31,0.54,17.5,0.771,0.833,0.823
986,4/6/2023,Afternoon,Line C,476,42.38,1,0.0021,9.427883246,1,0,0,0,0,3.1,3,1.7,0.9,0.7,0.9979,2100,0.9969,6,13.2,9.1,33.3,0.66,16.2,0.765,0.852,0.873
987,4/6/2023,Night,Line C,568,39.08,1,0.0018,15.06645724,0,0,1,0,0,5,4.1,1.8,2.9,1.4,0.9982,1760,0.9974,6,23.5,4.3,34.8,0.52,11.2,0.825,0.865,0.858
988,4/7/2023,Morning,Line C,542,38.61,0,0,7.066113347,0,0,0,0,0,1.5,1.6,2.4,1,0.6,1,0,1,6,13.1,3.5,35.1,0.6,19,0.831,0.857,0.874
989,4/7/2023,Afternoon,Line C,514,38.81,1,0.0019,1.197131474,0,0,1,0,0,0.3,0.3,0.2,0.2,0.1,0.9981,1945,0.9971,6,5.4,9.5,29.3,0.52,12.6,0.837,0.843,0.861
990,4/7/2023,Night,Line C,516,42.18,3,0.0058,2.32945002,0,2,1,0,0,0.6,0.6,0.6,0.3,0.3,0.9942,5813,0.9913,6,14.6,6.3,35.8,0.58,8.9,0.804,0.83,0.841
991,4/10/2023,Morning,Line C,501,37.59,2,0.004,0,0,2,0,0,0,0,0,0,0,0,0.996,3992,0.994,6,10.1,5.5,32.1,0.51,20.5,0.822,0.859,0.834
992,4/10/2023,Afternoon,Line C,517,38.51,6,0.0116,0,4,1,0,1,0,0,0,0,0,0,0.9884,11605,0.9826,6,21.8,8.4,30.1,0.59,7.3,0.828,0.833,0.827
993,4/10/2023,Night,Line C,506,39.49,2,0.004,1.872593435,2,0,0,0,0,0.5,0.4,0.4,0.4,0.2,0.996,3952,0.9941,6,25.8,10,29.5,0.44,12.3,0.8,0.841,0.874
994,4/11/2023,Morning,Line C,542,39.68,2,0.0037,0,0,2,0,0,0,0,0,0,0,0,0.9963,3690,0.9945,6,11.8,6.7,33,0.49,17.6,0.832,0.845,0.823
995,4/11/2023,Afternoon,Line C,520,40.88,2,0.0038,15.4324444,0,1,1,0,0,3.9,3.9,3.4,2.6,1.7,0.9962,3846,0.9942,6,21.2,8.6,32.3,0.59,19.8,0.786,0.82,0.82
996,4/11/2023,Night,Line C,495,38.63,5,0.0101,0.901843125,3,0,0,2,0,0.3,0.2,0.2,0.1,0.1,0.9899,10101,0.9849,6,22.7,6.6,32,0.54,15.7,0.774,0.822,0.824
997,4/12/2023,Morning,Line C,478,39.3,3,0.0063,18.97536996,0,1,2,0,0,5.7,4.2,6.5,1.9,0.8,0.9937,6276,0.9906,6,10.2,8.7,30.6,0.67,22.6,0.794,0.811,0.856
998,4/12/2023,Afternoon,Line C,538,37.06,4,0.0074,1.7548157,0,1,2,0,1,0.5,0.4,0.4,0.3,0.2,0.9926,7434,0.9889,6,19.3,7.2,29.8,0.62,19.6,0.839,0.851,0.843
999,4/12/2023,Night,Line C,467,40.71,2,0.0043,13.72596447,2,0,0,0,0,5.2,1.9,3.3,1.8,1.5,0.9957,4282,0.9936,6,14.7,6.5,34.2,0.52,17.7,0.778,0.862,0.839
1000,4/13/2023,Morning,Line C,477,40.39,5,0.0105,0.418190765,3,1,0,1,0,0.1,0.1,0.1,0.1,0,0.9895,10482,0.9843,6,11.7,7.6,32.8,0.62,21.4,0.769,0.801,0.836
1001,4/13/2023,Afternoon,Line C,588,37.45,3,0.0051,0,0,1,2,0,0,0,0,0,0,0,0.9949,5102,0.9924,6,20.3,8.7,28.8,0.59,16.1,0.831,0.809,0.857
1002,4/13/2023,Night,Line C,513,38.8,5,0.0097,5.173210273,2,2,0,1,0,1.8,1.1,1.1,0.8,0.3,0.9903,9746,0.9854,6,23.2,8.9,29.9,0.48,2.5,0.829,0.833,0.813
1003,4/14/2023,Morning,Line C,476,39.22,3,0.0063,5.311352119,2,0,0,1,0,1.8,0.9,1.2,1,0.4,0.9937,6302,0.9906,6,25.4,12.7,26.5,0.42,21.3,0.79,0.849,0.821
1004,4/14/2023,Afternoon,Line C,510,41.34,4,0.0078,4.135744756,0,2,2,0,0,1.5,0.8,0.8,0.6,0.4,0.9922,7843,0.9883,6,17.1,8.6,32.8,0.53,13.6,0.795,0.807,0.833
1005,4/14/2023,Night,Line C,482,42.71,2,0.0041,0,1,0,1,0,0,0,0,0,0,0,0.9959,4149,0.9938,6,3.9,6.4,36.3,0.57,21.6,0.761,0.808,0.86
1006,4/17/2023,Morning,Line C,501,39.68,4,0.008,0,0,2,2,0,0,0,0,0,0,0,0.992,7984,0.988,6,9.9,6.6,33.1,0.56,21.8,0.805,0.793,0.892
1007,4/17/2023,Afternoon,Line C,530,39.24,7,0.0132,0,2,2,2,0,1,0,0,0,0,0,0.9868,13207,0.9803,6,24.7,10.2,29,0.53,11,0.761,0.831,0.821
1008,4/17/2023,Night,Line C,486,42.5,2,0.0041,2.203627213,2,0,0,0,0,0.7,0.6,0.4,0.4,0.1,0.9959,4115,0.9938,6,15,4.9,37.6,0.51,9.7,0.791,0.866,0.831
1009,4/18/2023,Morning,Line C,502,42.69,3,0.006,10.69067277,2,0,0,0,1,3.4,2.9,2.5,1.3,0.6,0.994,5976,0.991,6,21.2,8.5,34.2,0.6,29,0.78,0.849,0.841
1010,4/18/2023,Afternoon,Line C,478,45,4,0.0084,0,2,0,2,0,0,0,0,0,0,0,0.9916,8368,0.9875,6,7.9,11.3,33.7,0.51,22.4,0.769,0.86,0.881
1011,4/18/2023,Night,Line C,569,40.51,1,0.0018,0,0,0,0,1,0,0,0,0,0,0,0.9982,1757,0.9974,6,17.3,9.9,30.6,0.67,22.5,0.814,0.846,0.846
1012,4/19/2023,Morning,Line C,508,40.62,4,0.0079,7.495437721,1,2,0,1,0,2.3,1.9,1,1.6,0.7,0.9921,7874,0.9882,6,20.8,5.5,35.1,0.46,19.3,0.777,0.824,0.828
1013,4/19/2023,Afternoon,Line C,467,41.54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,14.8,6.8,34.8,0.54,21,0.77,0.822,0.811
1014,4/19/2023,Night,Line C,491,40.75,3,0.0061,0,1,1,1,0,0,0,0,0,0,0,0.9939,6109,0.9908,6,26.7,7.1,33.7,0.5,7.4,0.782,0.871,0.842
1015,4/20/2023,Morning,Line C,475,42.88,1,0.0021,7.865992266,0,0,1,0,0,2,2.4,1.6,0.8,1.2,0.9979,2105,0.9968,6,15.1,9.1,33.8,0.49,14.8,0.777,0.849,0.834
1016,4/20/2023,Afternoon,Line C,508,39.4,7,0.0138,4.567087333,5,1,0,1,0,1.4,0.8,1.1,0.7,0.5,0.9862,13779,0.9794,6,12.6,10.6,28.8,0.71,15.9,0.823,0.863,0.815
1017,4/20/2023,Night,Line C,550,36.49,0,0,1.815383129,0,0,0,0,0,0.5,0.5,0.3,0.3,0.3,1,0,1,6,23.3,8.5,28,0.49,12.3,0.814,0.857,0.873
1018,4/21/2023,Morning,Line C,555,40.15,5,0.009,0.344467041,2,2,1,0,0,0.1,0.1,0.1,0.1,0,0.991,9009,0.9865,6,7.8,8.3,31.9,0.48,11.6,0.838,0.837,0.865
1019,4/21/2023,Afternoon,Line C,551,40.46,6,0.0109,11.70312034,1,1,2,2,0,2.3,4.1,2.6,1.8,0.9,0.9891,10889,0.9837,6,18.7,9.3,31.2,0.51,27.9,0.801,0.801,0.818
1020,4/21/2023,Night,Line C,544,43.24,1,0.0018,5.036668873,1,0,0,0,0,1.4,1.2,0.9,1,0.7,0.9982,1838,0.9972,6,20.1,8.5,34.8,0.49,15.8,0.761,0.867,0.886
1021,4/24/2023,Morning,Line C,508,40.28,3,0.0059,5.861401174,1,0,1,1,0,1.5,1.6,1.3,0.8,0.5,0.9941,5905,0.9912,6,19.3,9.9,30.4,0.53,15.8,0.772,0.801,0.819
1022,4/24/2023,Afternoon,Line C,530,39.62,6,0.0113,4.409280852,1,3,1,1,0,1,1,0.9,1,0.5,0.9887,11320,0.9831,6,10.1,10.9,28.7,0.58,23.8,0.839,0.802,0.86
1023,4/24/2023,Night,Line C,495,39.58,3,0.0061,1.828102023,0,1,0,1,1,0.6,0.4,0.4,0.3,0.1,0.9939,6060,0.9909,6,24.9,10.1,29.5,0.44,18.5,0.791,0.796,0.861
1024,4/25/2023,Morning,Line C,538,37.69,5,0.0093,3.782913194,1,1,1,1,1,1.3,0.9,0.6,0.6,0.4,0.9907,9293,0.9861,6,16.5,4.3,33.4,0.53,11.3,0.813,0.83,0.891
1025,4/25/2023,Afternoon,Line C,512,43.46,2,0.0039,5.132007086,1,1,0,0,0,1.3,1.4,1.2,0.8,0.4,0.9961,3906,0.9941,6,18.6,12.8,30.7,0.66,14.2,0.787,0.852,0.817
1026,4/25/2023,Night,Line C,549,38.2,3,0.0055,5.474914025,3,0,0,0,0,1.6,1.4,1.1,0.9,0.5,0.9945,5464,0.9918,6,9.5,8,30.2,0.62,20.2,0.81,0.845,0.876
1027,4/26/2023,Morning,Line C,536,37.53,3,0.0056,4.883342786,2,0,0,1,0,1.5,1.1,1.2,0.6,0.5,0.9944,5597,0.9916,6,10.5,9.1,28.5,0.68,15.8,0.829,0.839,0.89
1028,4/26/2023,Afternoon,Line C,488,40.74,2,0.0041,4.29868506,1,0,0,0,1,1.3,1.2,0.8,0.3,0.7,0.9959,4098,0.9939,6,21.6,7.1,33.6,0.52,21.2,0.794,0.851,0.883
1029,4/26/2023,Night,Line C,518,37.55,4,0.0077,0,1,2,0,1,0,0,0,0,0,0,0.9923,7722,0.9884,6,21.5,5.8,31.7,0.74,17,0.82,0.871,0.863
1030,4/27/2023,Morning,Line C,490,40.5,0,0,2.152387885,0,0,0,0,0,0.7,0.4,0.4,0.4,0.3,1,0,1,6,14.4,5.1,35.4,0.59,8.3,0.782,0.867,0.892
1031,4/27/2023,Afternoon,Line C,435,41.58,2,0.0046,8.460467871,0,0,1,1,0,2.3,2,2.2,1.1,0.8,0.9954,4597,0.9931,6,19.7,6.5,35,0.45,18.7,0.782,0.85,0.869
